Column_Name,Column_Type
ID ,VARCHAR
BIRTHDATE,VARCHAR
DEATHDATE,VARCHAR
PREFIX,VARCHAR
FIRST,VARCHAR
LAST,VARCHAR
SUFFIX,VARCHAR
MAIDEN,VARCHAR
MARITAL,VARCHAR
RACE,VARCHAR
ETHNICITY,VARCHAR
GENDER,VARCHAR
BIRTHPLACE,VARCHAR
ADDRESS,VARCHAR
CITY,VARCHAR
STATE,VARCHAR
COUNTY,VARCHAR
ZIP,VARCHAR
LAT,VARCHAR
LON,VARCHAR
